datetime,births,year,month,day,day_of_week
1977-08-22,9978.0,1977,8,22,0
1977-08-23,10413.0,1977,8,23,1
1977-08-24,10118.0,1977,8,24,2
1977-08-25,10022.0,1977,8,25,3
1977-08-26,9927.0,1977,8,26,4
1977-08-27,8821.0,1977,8,27,5
1977-08-28,8564.0,1977,8,28,6
1977-08-29,9876.0,1977,8,29,0
1977-08-30,10418.0,1977,8,30,1
1977-08-31,10153.0,1977,8,31,2
1977-09-01,9952.0,1977,9,1,3
1977-09-02,10187.0,1977,9,2,4
1977-09-03,8633.0,1977,9,3,5
1977-09-04,8148.0,1977,9,4,6
1977-09-05,8338.0,1977,9,5,0
1977-09-06,10095.0,1977,9,6,1
1977-09-07,10330.0,1977,9,7,2
1977-09-08,10120.0,1977,9,8,3
1977-09-09,10294.0,1977,9,9,4
1977-09-10,8771.0,1977,9,10,5
1977-09-11,8380.0,1977,9,11,6
1977-09-12,9998.0,1977,9,12,0
1977-09-13,10177.0,1977,9,13,1
1977-09-14,10223.0,1977,9,14,2
1977-09-15,10161.0,1977,9,15,3
1977-09-16,10490.0,1977,9,16,4
1977-09-17,9161.0,1977,9,17,5
1977-09-18,8728.0,1977,9,18,6
1977-09-19,10278.0,1977,9,19,0
1977-09-20,10647.0,1977,9,20,1
1977-09-21,10392.0,1977,9,21,2
1977-09-22,10040.0,1977,9,22,3
1977-09-23,10328.0,1977,9,23,4
1977-09-24,9003.0,1977,9,24,5
1977-09-25,8617.0,1977,9,25,6
1977-09-26,10379.0,1977,9,26,0
1977-09-27,10528.0,1977,9,27,1
1977-09-28,10100.0,1977,9,28,2
1977-09-29,10080.0,1977,9,29,3
1977-09-30,10346.0,1977,9,30,4
1977-10-01,9034.0,1977,10,1,5
1977-10-02,8617.0,1977,10,2,6
1977-10-03,10010.0,1977,10,3,0
1977-10-04,10176.0,1977,10,4,1
1977-10-05,9804.0,1977,10,5,2
1977-10-06,9826.0,1977,10,6,3
1977-10-07,9972.0,1977,10,7,4
1977-10-08,8560.0,1977,10,8,5
1977-10-09,8320.0,1977,10,9,6
1977-10-10,9646.0,1977,10,10,0
1977-10-11,9929.0,1977,10,11,1
1977-10-12,9643.0,1977,10,12,2
1977-10-13,9592.0,1977,10,13,3
1977-10-14,9625.0,1977,10,14,4
1977-10-15,8388.0,1977,10,15,5
1977-10-16,8243.0,1977,10,16,6
1977-10-17,9504.0,1977,10,17,0
1977-10-18,9678.0,1977,10,18,1
1977-10-19,9650.0,1977,10,19,2
1977-10-20,9586.0,1977,10,20,3
1977-10-21,9681.0,1977,10,21,4
1977-10-22,8276.0,1977,10,22,5
1977-10-23,7823.0,1977,10,23,6
1977-10-24,9232.0,1977,10,24,0
1977-10-25,9785.0,1977,10,25,1
1977-10-26,9567.0,1977,10,26,2
1977-10-27,9431.0,1977,10,27,3
1977-10-28,9397.0,1977,10,28,4
1977-10-29,8183.0,1977,10,29,5
1977-10-30,8079.0,1977,10,30,6
1977-10-31,9037.0,1977,10,31,0
1977-11-01,9603.0,1977,11,1,1
1977-11-02,9131.0,1977,11,2,2
1977-11-03,9412.0,1977,11,3,3
1977-11-04,9585.0,1977,11,4,4
1977-11-05,8238.0,1977,11,5,5
1977-11-06,7842.0,1977,11,6,6
1977-11-07,9438.0,1977,11,7,0
1977-11-08,9775.0,1977,11,8,1
1977-11-09,9282.0,1977,11,9,2
1977-11-10,9418.0,1977,11,10,3
1977-11-11,9245.0,1977,11,11,4
1977-11-12,8004.0,1977,11,12,5
1977-11-13,7895.0,1977,11,13,6
1977-11-14,9230.0,1977,11,14,0
1977-11-15,9756.0,1977,11,15,1
1977-11-16,9419.0,1977,11,16,2
1977-11-17,9518.0,1977,11,17,3
1977-11-18,9548.0,1977,11,18,4
1977-11-19,8172.0,1977,11,19,5
1977-11-20,7686.0,1977,11,20,6
1977-11-21,9570.0,1977,11,21,0
1977-11-22,9576.0,1977,11,22,1
1977-11-23,9377.0,1977,11,23,2
1977-11-24,7708.0,1977,11,24,3
1977-11-25,8772.0,1977,11,25,4
1977-11-26,8009.0,1977,11,26,5
1977-11-27,7727.0,1977,11,27,6
1977-11-28,9490.0,1977,11,28,0
1977-11-29,9619.0,1977,11,29,1
1977-11-30,9371.0,1977,11,30,2
1977-12-01,9210.0,1977,12,1,3
1977-12-02,9246.0,1977,12,2,4
1977-12-03,7942.0,1977,12,3,5
1977-12-04,7609.0,1977,12,4,6
1977-12-05,9358.0,1977,12,5,0
1977-12-06,9505.0,1977,12,6,1
1977-12-07,9075.0,1977,12,7,2
1977-12-08,9261.0,1977,12,8,3
1977-12-09,9230.0,1977,12,9,4
1977-12-10,7964.0,1977,12,10,5
1977-12-11,7503.0,1977,12,11,6
1977-12-12,9264.0,1977,12,12,0
1977-12-13,9533.0,1977,12,13,1
1977-12-14,9224.0,1977,12,14,2
1977-12-15,9430.0,1977,12,15,3
1977-12-16,9586.0,1977,12,16,4
1977-12-17,8173.0,1977,12,17,5
1977-12-18,7583.0,1977,12,18,6
1977-12-19,9908.0,1977,12,19,0
1977-12-20,9899.0,1977,12,20,1
1977-12-21,9267.0,1977,12,21,2
1977-12-22,8519.0,1977,12,22,3
1977-12-23,8049.0,1977,12,23,4
1977-12-24,7354.0,1977,12,24,5
1977-12-25,7404.0,1977,12,25,6
1977-12-26,7512.0,1977,12,26,0
1977-12-27,9189.0,1977,12,27,1
1977-12-28,9733.0,1977,12,28,2
1977-12-29,9734.0,1977,12,29,3
1977-12-30,9806.0,1977,12,30,4
1977-12-31,7982.0,1977,12,31,5
1978-01-01,7716.0,1978,1,1,6
1978-01-02,7543.0,1978,1,2,0
1978-01-03,8833.0,1978,1,3,1
1978-01-04,8870.0,1978,1,4,2
1978-01-05,9053.0,1978,1,5,3
1978-01-06,9224.0,1978,1,6,4
1978-01-07,8091.0,1978,1,7,5
1978-01-08,7622.0,1978,1,8,6
1978-01-09,9187.0,1978,1,9,0
1978-01-10,9095.0,1978,1,10,1
1978-01-11,9220.0,1978,1,11,2
1978-01-12,9276.0,1978,1,12,3
1978-01-13,9154.0,1978,1,13,4
1978-01-14,8314.0,1978,1,14,5
1978-01-15,7783.0,1978,1,15,6
1978-01-16,9472.0,1978,1,16,0
1978-01-17,9347.0,1978,1,17,1
1978-01-18,9134.0,1978,1,18,2
1978-01-19,9240.0,1978,1,19,3
1978-01-20,9316.0,1978,1,20,4
1978-01-21,7963.0,1978,1,21,5
1978-01-22,7573.0,1978,1,22,6
1978-01-23,9263.0,1978,1,23,0
1978-01-24,9426.0,1978,1,24,1
1978-01-25,9103.0,1978,1,25,2
1978-01-26,9397.0,1978,1,26,3
1978-01-27,8992.0,1978,1,27,4
1978-01-28,7959.0,1978,1,28,5
1978-01-29,7537.0,1978,1,29,6
1978-01-30,9194.0,1978,1,30,0
1978-01-31,9165.0,1978,1,31,1
1978-02-01,9171.0,1978,2,1,2
1978-02-02,9237.0,1978,2,2,3
1978-02-03,9184.0,1978,2,3,4
1978-02-04,8079.0,1978,2,4,5
1978-02-05,7820.0,1978,2,5,6
1978-02-06,9236.0,1978,2,6,0
1978-02-07,9348.0,1978,2,7,1
1978-02-08,9154.0,1978,2,8,2
1978-02-09,9262.0,1978,2,9,3
1978-02-10,9534.0,1978,2,10,4
1978-02-11,8155.0,1978,2,11,5
1978-02-12,7965.0,1978,2,12,6
1978-02-13,8975.0,1978,2,13,0
1978-02-14,9864.0,1978,2,14,1
1978-02-15,9296.0,1978,2,15,2
1978-02-16,9115.0,1978,2,16,3
1978-02-17,9251.0,1978,2,17,4
1978-02-18,8183.0,1978,2,18,5
1978-02-19,7708.0,1978,2,19,6
1978-02-20,9036.0,1978,2,20,0
1978-02-21,9266.0,1978,2,21,1
1978-02-22,9353.0,1978,2,22,2
1978-02-23,9283.0,1978,2,23,3
1978-02-24,9566.0,1978,2,24,4
1978-02-25,8331.0,1978,2,25,5
1978-02-26,7895.0,1978,2,26,6
1978-02-27,9272.0,1978,2,27,0
1978-02-28,9717.0,1978,2,28,1
1978-03-01,9144.0,1978,3,1,2
1978-03-02,9320.0,1978,3,2,3
1978-03-03,9445.0,1978,3,3,4
1978-03-04,8030.0,1978,3,4,5
1978-03-05,7811.0,1978,3,5,6
1978-03-06,9302.0,1978,3,6,0
1978-03-07,9585.0,1978,3,7,1
1978-03-08,9221.0,1978,3,8,2
1978-03-09,9231.0,1978,3,9,3
1978-03-10,9597.0,1978,3,10,4
1978-03-11,8157.0,1978,3,11,5
1978-03-12,7884.0,1978,3,12,6
1978-03-13,9036.0,1978,3,13,0
1978-03-14,9537.0,1978,3,14,1
1978-03-15,9299.0,1978,3,15,2
1978-03-16,9337.0,1978,3,16,3
1978-03-17,9488.0,1978,3,17,4
1978-03-18,7972.0,1978,3,18,5
1978-03-19,7741.0,1978,3,19,6
1978-03-20,9145.0,1978,3,20,0
1978-03-21,9679.0,1978,3,21,1
1978-03-22,9321.0,1978,3,22,2
1978-03-23,9169.0,1978,3,23,3
1978-03-24,9164.0,1978,3,24,4
1978-03-25,7887.0,1978,3,25,5
1978-03-26,7595.0,1978,3,26,6
1978-03-27,9113.0,1978,3,27,0
1978-03-28,9303.0,1978,3,28,1
1978-03-29,9206.0,1978,3,29,2
1978-03-30,8917.0,1978,3,30,3
1978-03-31,9330.0,1978,3,31,4
1978-04-01,8081.0,1978,4,1,5
1978-04-02,7699.0,1978,4,2,6
1978-04-03,9127.0,1978,4,3,0
1978-04-04,9450.0,1978,4,4,1
1978-04-05,8860.0,1978,4,5,2
1978-04-06,8981.0,1978,4,6,3
1978-04-07,9087.0,1978,4,7,4
1978-04-08,7903.0,1978,4,8,5
1978-04-09,7463.0,1978,4,9,6
1978-04-10,8881.0,1978,4,10,0
1978-04-11,9034.0,1978,4,11,1
1978-04-12,8619.0,1978,4,12,2
1978-04-13,8734.0,1978,4,13,3
1978-04-14,9028.0,1978,4,14,4
1978-04-15,7533.0,1978,4,15,5
1978-04-16,7201.0,1978,4,16,6
1978-04-17,8713.0,1978,4,17,0
1978-04-18,9215.0,1978,4,18,1
1978-04-19,8728.0,1978,4,19,2
1978-04-20,8594.0,1978,4,20,3
1978-04-21,8902.0,1978,4,21,4
1978-04-22,7797.0,1978,4,22,5
1978-04-23,7315.0,1978,4,23,6
1978-04-24,9031.0,1978,4,24,0
1978-04-25,9092.0,1978,4,25,1
1978-04-26,9027.0,1978,4,26,2
1978-04-27,8859.0,1978,4,27,3
1978-04-28,9055.0,1978,4,28,4
1978-04-29,7764.0,1978,4,29,5
1978-04-30,7152.0,1978,4,30,6
1978-05-01,8907.0,1978,5,1,0
1978-05-02,9426.0,1978,5,2,1
1978-05-03,9063.0,1978,5,3,2
1978-05-04,8680.0,1978,5,4,3
1978-05-05,9106.0,1978,5,5,4
1978-05-06,7730.0,1978,5,6,5
1978-05-07,7398.0,1978,5,7,6
1978-05-08,8996.0,1978,5,8,0
1978-05-09,9317.0,1978,5,9,1
1978-05-10,9288.0,1978,5,10,2
1978-05-11,8914.0,1978,5,11,3
1978-05-12,8981.0,1978,5,12,4
1978-05-13,7767.0,1978,5,13,5
1978-05-14,7390.0,1978,5,14,6
1978-05-15,9212.0,1978,5,15,0
1978-05-16,9212.0,1978,5,16,1
1978-05-17,8927.0,1978,5,17,2
1978-05-18,9060.0,1978,5,18,3
1978-05-19,9018.0,1978,5,19,4
1978-05-20,8078.0,1978,5,20,5
1978-05-21,7580.0,1978,5,21,6
1978-05-22,9102.0,1978,5,22,0
1978-05-23,9221.0,1978,5,23,1
1978-05-24,9208.0,1978,5,24,2
1978-05-25,9193.0,1978,5,25,3
1978-05-26,9532.0,1978,5,26,4
1978-05-27,8021.0,1978,5,27,5
1978-05-28,7797.0,1978,5,28,6
1978-05-29,7793.0,1978,5,29,0
1978-05-30,9637.0,1978,5,30,1
1978-05-31,9613.0,1978,5,31,2
1978-06-01,9450.0,1978,6,1,3
1978-06-02,9313.0,1978,6,2,4
1978-06-03,7982.0,1978,6,3,5
1978-06-04,7408.0,1978,6,4,6
1978-06-05,9136.0,1978,6,5,0
1978-06-06,9613.0,1978,6,6,1
1978-06-07,9348.0,1978,6,7,2
1978-06-08,9090.0,1978,6,8,3
1978-06-09,9374.0,1978,6,9,4
1978-06-10,8048.0,1978,6,10,5
1978-06-11,7584.0,1978,6,11,6
1978-06-12,9208.0,1978,6,12,0
1978-06-13,9269.0,1978,6,13,1
1978-06-14,9234.0,1978,6,14,2
1978-06-15,9183.0,1978,6,15,3
1978-06-16,9362.0,1978,6,16,4
1978-06-17,8244.0,1978,6,17,5
1978-06-18,7794.0,1978,6,18,6
1978-06-19,9553.0,1978,6,19,0
1978-06-20,9683.0,1978,6,20,1
1978-06-21,9278.0,1978,6,21,2
1978-06-22,9411.0,1978,6,22,3
1978-06-23,9601.0,1978,6,23,4
1978-06-24,8132.0,1978,6,24,5
1978-06-25,8102.0,1978,6,25,6
1978-06-26,9353.0,1978,6,26,0
1978-06-27,9858.0,1978,6,27,1
1978-06-28,9709.0,1978,6,28,2
1978-06-29,9641.0,1978,6,29,3
1978-06-30,10098.0,1978,6,30,4
1978-07-01,8218.0,1978,7,1,5
1978-07-02,7991.0,1978,7,2,6
1978-07-03,9294.0,1978,7,3,0
1978-07-04,8448.0,1978,7,4,1
1978-07-05,9689.0,1978,7,5,2
1978-07-06,10204.0,1978,7,6,3
1978-07-07,10255.0,1978,7,7,4
1978-07-08,8791.0,1978,7,8,5
1978-07-09,8112.0,1978,7,9,6
1978-07-10,9887.0,1978,7,10,0
1978-07-11,9868.0,1978,7,11,1
1978-07-12,9716.0,1978,7,12,2
1978-07-13,9995.0,1978,7,13,3
1978-07-14,10449.0,1978,7,14,4
1978-07-15,8870.0,1978,7,15,5
1978-07-16,8426.0,1978,7,16,6
1978-07-17,10037.0,1978,7,17,0
1978-07-18,10376.0,1978,7,18,1
1978-07-19,10025.0,1978,7,19,2
1978-07-20,10401.0,1978,7,20,3
1978-07-21,10342.0,1978,7,21,4
1978-07-22,9082.0,1978,7,22,5
1978-07-23,8577.0,1978,7,23,6
1978-07-24,9977.0,1978,7,24,0
1978-07-25,10361.0,1978,7,25,1
1978-07-26,10111.0,1978,7,26,2
1978-07-27,10206.0,1978,7,27,3
1978-07-28,10324.0,1978,7,28,4
1978-07-29,8695.0,1978,7,29,5
1978-07-30,8494.0,1978,7,30,6
1978-07-31,9902.0,1978,7,31,0
1978-08-01,10164.0,1978,8,1,1
1978-08-02,9838.0,1978,8,2,2
1978-08-03,10144.0,1978,8,3,3
1978-08-04,10063.0,1978,8,4,4
1978-08-05,8757.0,1978,8,5,5
1978-08-06,8456.0,1978,8,6,6
1978-08-07,10219.0,1978,8,7,0
1978-08-08,10460.0,1978,8,8,1
1978-08-09,10163.0,1978,8,9,2
1978-08-10,10307.0,1978,8,10,3
1978-08-11,10184.0,1978,8,11,4
1978-08-12,8966.0,1978,8,12,5
1978-08-13,8547.0,1978,8,13,6
1978-08-14,10145.0,1978,8,14,0
1978-08-15,10520.0,1978,8,15,1
1978-08-16,10072.0,1978,8,16,2
1978-08-17,10400.0,1978,8,17,3
1978-08-18,10377.0,1978,8,18,4
1978-08-19,8927.0,1978,8,19,5
1978-08-20,8493.0,1978,8,20,6
1978-08-21,9987.0,1978,8,21,0
1978-08-22,10241.0,1978,8,22,1
1978-08-23,9914.0,1978,8,23,2
1978-08-24,10168.0,1978,8,24,3
1978-08-25,10186.0,1978,8,25,4
1978-08-26,8802.0,1978,8,26,5
1978-08-27,8471.0,1978,8,27,6
1978-08-28,10016.0,1978,8,28,0
1978-08-29,10400.0,1978,8,29,1
1978-08-30,10081.0,1978,8,30,2
1978-08-31,9866.0,1978,8,31,3
1978-09-01,10133.0,1978,9,1,4
1978-09-02,8591.0,1978,9,2,5
1978-09-03,8366.0,1978,9,3,6
1978-09-04,8492.0,1978,9,4,0
1978-09-05,10044.0,1978,9,5,1
1978-09-06,10720.0,1978,9,6,2
1978-09-07,10309.0,1978,9,7,3
1978-09-08,10384.0,1978,9,8,4
1978-09-09,9035.0,1978,9,9,5
1978-09-10,8650.0,1978,9,10,6
1978-09-11,10165.0,1978,9,11,0
1978-09-12,10439.0,1978,9,12,1
1978-09-13,10170.0,1978,9,13,2
1978-09-14,10279.0,1978,9,14,3
1978-09-15,10283.0,1978,9,15,4
1978-09-16,9187.0,1978,9,16,5
1978-09-17,8725.0,1978,9,17,6
1978-09-18,10324.0,1978,9,18,0
1978-09-19,10728.0,1978,9,19,1
1978-09-20,10504.0,1978,9,20,2
1978-09-21,10518.0,1978,9,21,3
1978-09-22,10370.0,1978,9,22,4
1978-09-23,8751.0,1978,9,23,5
1978-09-24,8661.0,1978,9,24,6
1978-09-25,10434.0,1978,9,25,0
1978-09-26,10518.0,1978,9,26,1
1978-09-27,10359.0,1978,9,27,2
1978-09-28,10198.0,1978,9,28,3
1978-09-29,10386.0,1978,9,29,4
1978-09-30,8663.0,1978,9,30,5
1978-10-01,8701.0,1978,10,1,6
1978-10-02,9949.0,1978,10,2,0
1978-10-03,10388.0,1978,10,3,1
1978-10-04,9945.0,1978,10,4,2
1978-10-05,9964.0,1978,10,5,3
1978-10-06,10066.0,1978,10,6,4
1978-10-07,8623.0,1978,10,7,5
1978-10-08,8391.0,1978,10,8,6
1978-10-09,9784.0,1978,10,9,0
1978-10-10,10361.0,1978,10,10,1
1978-10-11,9893.0,1978,10,11,2
1978-10-12,9834.0,1978,10,12,3
1978-10-13,9777.0,1978,10,13,4
1978-10-14,8566.0,1978,10,14,5
1978-10-15,7890.0,1978,10,15,6
1978-10-16,9547.0,1978,10,16,0
1978-10-17,9956.0,1978,10,17,1
1978-10-18,9409.0,1978,10,18,2
1978-10-19,9514.0,1978,10,19,3
1978-10-20,9644.0,1978,10,20,4
1978-10-21,8423.0,1978,10,21,5
1978-10-22,7949.0,1978,10,22,6
1978-10-23,9436.0,1978,10,23,0
1978-10-24,9588.0,1978,10,24,1
1978-10-25,9338.0,1978,10,25,2
1978-10-26,9515.0,1978,10,26,3
1978-10-27,9551.0,1978,10,27,4
1978-10-28,8425.0,1978,10,28,5
1978-10-29,8168.0,1978,10,29,6
1978-10-30,9472.0,1978,10,30,0
1978-10-31,9349.0,1978,10,31,1
1978-11-01,9340.0,1978,11,1,2
1978-11-02,9261.0,1978,11,2,3
1978-11-03,9787.0,1978,11,3,4
1978-11-04,8263.0,1978,11,4,5
1978-11-05,8027.0,1978,11,5,6
1978-11-06,9526.0,1978,11,6,0
1978-11-07,9789.0,1978,11,7,1
1978-11-08,9524.0,1978,11,8,2
1978-11-09,9622.0,1978,11,9,3
1978-11-10,9673.0,1978,11,10,4
1978-11-11,8367.0,1978,11,11,5
1978-11-12,7986.0,1978,11,12,6
1978-11-13,9629.0,1978,11,13,0
1978-11-14,10031.0,1978,11,14,1
1978-11-15,9551.0,1978,11,15,2
1978-11-16,9578.0,1978,11,16,3
1978-11-17,9856.0,1978,11,17,4
1978-11-18,8445.0,1978,11,18,5
1978-11-19,7877.0,1978,11,19,6
1978-11-20,9603.0,1978,11,20,0
1978-11-21,9961.0,1978,11,21,1
1978-11-22,9566.0,1978,11,22,2
1978-11-23,7926.0,1978,11,23,3
1978-11-24,9053.0,1978,11,24,4
1978-11-25,8290.0,1978,11,25,5
1978-11-26,8081.0,1978,11,26,6
1978-11-27,9835.0,1978,11,27,0
1978-11-28,9826.0,1978,11,28,1
1978-11-29,9452.0,1978,11,29,2
1978-11-30,9410.0,1978,11,30,3
1978-12-01,9614.0,1978,12,1,4
1978-12-02,8544.0,1978,12,2,5
1978-12-03,8211.0,1978,12,3,6
1978-12-04,9779.0,1978,12,4,0
1978-12-05,9895.0,1978,12,5,1
1978-12-06,9419.0,1978,12,6,2
1978-12-07,9497.0,1978,12,7,3
1978-12-08,9417.0,1978,12,8,4
1978-12-09,8347.0,1978,12,9,5
1978-12-10,8104.0,1978,12,10,6
1978-12-11,9697.0,1978,12,11,0
1978-12-12,10072.0,1978,12,12,1
1978-12-13,9532.0,1978,12,13,2
1978-12-14,9539.0,1978,12,14,3
1978-12-15,9963.0,1978,12,15,4
1978-12-16,8522.0,1978,12,16,5
1978-12-17,8186.0,1978,12,17,6
1978-12-18,10213.0,1978,12,18,0
1978-12-19,10617.0,1978,12,19,1
1978-12-20,10005.0,1978,12,20,2
1978-12-21,9418.0,1978,12,21,3
1978-12-22,9028.0,1978,12,22,4
1978-12-23,7952.0,1978,12,23,5
1978-12-24,7974.0,1978,12,24,6
1978-12-25,7860.0,1978,12,25,0
1978-12-26,8911.0,1978,12,26,1
1978-12-27,9924.0,1978,12,27,2
1978-12-28,10190.0,1978,12,28,3
1978-12-29,10413.0,1978,12,29,4
1978-12-30,8487.0,1978,12,30,5
1978-12-31,8038.0,1978,12,31,6
1979-01-01,8221.0,1979,1,1,0
1979-01-02,8855.0,1979,1,2,1
1979-01-03,9351.0,1979,1,3,2
1979-01-04,9429.0,1979,1,4,3
1979-01-05,9586.0,1979,1,5,4
1979-01-06,8570.0,1979,1,6,5
1979-01-07,8013.0,1979,1,7,6
1979-01-08,9524.0,1979,1,8,0
1979-01-09,9310.0,1979,1,9,1
1979-01-10,9416.0,1979,1,10,2
1979-01-11,9409.0,1979,1,11,3
1979-01-12,9670.0,1979,1,12,4
1979-01-13,8649.0,1979,1,13,5
1979-01-14,8173.0,1979,1,14,6
1979-01-15,9554.0,1979,1,15,0
1979-01-16,9805.0,1979,1,16,1
1979-01-17,9513.0,1979,1,17,2
1979-01-18,9495.0,1979,1,18,3
1979-01-19,9875.0,1979,1,19,4
1979-01-20,8478.0,1979,1,20,5
1979-01-21,8019.0,1979,1,21,6
1979-01-22,9705.0,1979,1,22,0
1979-01-23,9794.0,1979,1,23,1
1979-01-24,9556.0,1979,1,24,2
1979-01-25,9656.0,1979,1,25,3
1979-01-26,9809.0,1979,1,26,4
1979-01-27,8372.0,1979,1,27,5
1979-01-28,8235.0,1979,1,28,6
1979-01-29,9732.0,1979,1,29,0
1979-01-30,9520.0,1979,1,30,1
1979-01-31,9576.0,1979,1,31,2
1979-02-01,9335.0,1979,2,1,3
1979-02-02,9895.0,1979,2,2,4
1979-02-03,8588.0,1979,2,3,5
1979-02-04,8193.0,1979,2,4,6
1979-02-05,9562.0,1979,2,5,0
1979-02-06,9835.0,1979,2,6,1
1979-02-07,9642.0,1979,2,7,2
1979-02-08,9577.0,1979,2,8,3
1979-02-09,9675.0,1979,2,9,4
1979-02-10,8576.0,1979,2,10,5
1979-02-11,8194.0,1979,2,11,6
1979-02-12,9663.0,1979,2,12,0
1979-02-13,9663.0,1979,2,13,1
1979-02-14,10038.0,1979,2,14,2
1979-02-15,9725.0,1979,2,15,3
1979-02-16,9823.0,1979,2,16,4
1979-02-17,8416.0,1979,2,17,5
1979-02-18,8195.0,1979,2,18,6
1979-02-19,9279.0,1979,2,19,0
1979-02-20,10052.0,1979,2,20,1
1979-02-21,9776.0,1979,2,21,2
1979-02-22,9697.0,1979,2,22,3
1979-02-23,10100.0,1979,2,23,4
1979-02-24,8625.0,1979,2,24,5
1979-02-25,8259.0,1979,2,25,6
1979-02-26,9567.0,1979,2,26,0
1979-02-27,9751.0,1979,2,27,1
1979-02-28,9662.0,1979,2,28,2
1979-03-01,9814.0,1979,3,1,3
1979-03-02,9753.0,1979,3,2,4
1979-03-03,8731.0,1979,3,3,5
1979-03-04,8228.0,1979,3,4,6
1979-03-05,9697.0,1979,3,5,0
1979-03-06,9667.0,1979,3,6,1
1979-03-07,9603.0,1979,3,7,2
1979-03-08,9779.0,1979,3,8,3
1979-03-09,9817.0,1979,3,9,4
1979-03-10,8531.0,1979,3,10,5
1979-03-11,7930.0,1979,3,11,6
1979-03-12,9624.0,1979,3,12,0
1979-03-13,9569.0,1979,3,13,1
1979-03-14,9629.0,1979,3,14,2
1979-03-15,9550.0,1979,3,15,3
1979-03-16,9676.0,1979,3,16,4
1979-03-17,8533.0,1979,3,17,5
1979-03-18,8191.0,1979,3,18,6
1979-03-19,9701.0,1979,3,19,0
1979-03-20,10110.0,1979,3,20,1
1979-03-21,9704.0,1979,3,21,2
1979-03-22,9597.0,1979,3,22,3
1979-03-23,9779.0,1979,3,23,4
1979-03-24,8563.0,1979,3,24,5
1979-03-25,8056.0,1979,3,25,6
1979-03-26,9514.0,1979,3,26,0
1979-03-27,9937.0,1979,3,27,1
1979-03-28,9825.0,1979,3,28,2
1979-03-29,9622.0,1979,3,29,3
1979-03-30,9856.0,1979,3,30,4
1979-03-31,8472.0,1979,3,31,5
1979-04-01,8126.0,1979,4,1,6
1979-04-02,9406.0,1979,4,2,0
1979-04-03,9592.0,1979,4,3,1
1979-04-04,9527.0,1979,4,4,2
1979-04-05,9517.0,1979,4,5,3
1979-04-06,9605.0,1979,4,6,4
1979-04-07,8130.0,1979,4,7,5
1979-04-08,7841.0,1979,4,8,6
1979-04-09,9647.0,1979,4,9,0
1979-04-10,9689.0,1979,4,10,1
1979-04-11,9500.0,1979,4,11,2
1979-04-12,9592.0,1979,4,12,3
1979-04-13,9070.0,1979,4,13,4
1979-04-14,8207.0,1979,4,14,5
1979-04-15,7615.0,1979,4,15,6
1979-04-16,9349.0,1979,4,16,0
1979-04-17,9777.0,1979,4,17,1
1979-04-18,9495.0,1979,4,18,2
1979-04-19,9248.0,1979,4,19,3
1979-04-20,9629.0,1979,4,20,4
1979-04-21,8197.0,1979,4,21,5
1979-04-22,7921.0,1979,4,22,6
1979-04-23,9534.0,1979,4,23,0
1979-04-24,9842.0,1979,4,24,1
1979-04-25,9635.0,1979,4,25,2
1979-04-26,9335.0,1979,4,26,3
1979-04-27,9564.0,1979,4,27,4
1979-04-28,7953.0,1979,4,28,5
1979-04-29,7497.0,1979,4,29,6
1979-04-30,9518.0,1979,4,30,0
1979-05-01,10096.0,1979,5,1,1
1979-05-02,9618.0,1979,5,2,2
1979-05-03,9555.0,1979,5,3,3
1979-05-04,9583.0,1979,5,4,4
1979-05-05,8164.0,1979,5,5,5
1979-05-06,7909.0,1979,5,6,6
1979-05-07,9752.0,1979,5,7,0
1979-05-08,10007.0,1979,5,8,1
1979-05-09,9722.0,1979,5,9,2
1979-05-10,9778.0,1979,5,10,3
1979-05-11,9854.0,1979,5,11,4
1979-05-12,8274.0,1979,5,12,5
1979-05-13,8069.0,1979,5,13,6
1979-05-14,9482.0,1979,5,14,0
1979-05-15,9779.0,1979,5,15,1
1979-05-16,9539.0,1979,5,16,2
1979-05-17,9401.0,1979,5,17,3
1979-05-18,9538.0,1979,5,18,4
1979-05-19,8350.0,1979,5,19,5
1979-05-20,8081.0,1979,5,20,6
1979-05-21,9737.0,1979,5,21,0
1979-05-22,9772.0,1979,5,22,1
1979-05-23,9781.0,1979,5,23,2
1979-05-24,9745.0,1979,5,24,3
1979-05-25,9858.0,1979,5,25,4
1979-05-26,8364.0,1979,5,26,5
1979-05-27,7945.0,1979,5,27,6
1979-05-28,8394.0,1979,5,28,0
1979-05-29,9835.0,1979,5,29,1
1979-05-30,9854.0,1979,5,30,2
1979-05-31,9723.0,1979,5,31,3
1979-06-01,9887.0,1979,6,1,4
1979-06-02,8549.0,1979,6,2,5
1979-06-03,8190.0,1979,6,3,6
1979-06-04,9771.0,1979,6,4,0
1979-06-05,9851.0,1979,6,5,1
1979-06-06,9841.0,1979,6,6,2
1979-06-07,9722.0,1979,6,7,3
1979-06-08,9589.0,1979,6,8,4
1979-06-09,8331.0,1979,6,9,5
1979-06-10,8309.0,1979,6,10,6
1979-06-11,9603.0,1979,6,11,0
1979-06-12,9820.0,1979,6,12,1
1979-06-13,9546.0,1979,6,13,2
1979-06-14,9798.0,1979,6,14,3
1979-06-15,9815.0,1979,6,15,4
1979-06-16,8661.0,1979,6,16,5
1979-06-17,8175.0,1979,6,17,6
